,AUC,activation,batch_size,dropout_rate,epochs,init,lr,momentum,n_layers,optimizer,units
1,0.5,sigmoid,143,0.3014214116982148,19,uniform,0.12918236367220057,0.21935601842008356,14,RMSprop,396
2,0.5,selu,106,0.28406547609085675,28,lecun_uniform,0.017434988647311127,0.011088980322722534,13,RMSprop,892
3,0.5,selu,160,0.23079353319024062,25,lecun_uniform,0.1279878050552915,0.07253329041711416,14,Adam,428
4,0.5,sigmoid,155,0.22812955107505262,19,lecun_uniform,0.12353092306020465,0.3064357656384883,10,RMSprop,700
5,0.5,sigmoid,88,0.3488458348440397,7,he_normal,0.13413086754493572,0.10598089797584662,4,Adam,376
6,0.5,sigmoid,88,0.4941880816458072,8,he_uniform,0.0322702904818204,0.3269010544072338,5,Adam,254
7,0.5,relu,23,0.3281991617736902,8,he_uniform,0.07375134688048621,0.41067562169411964,3,RMSprop,103
8,0.8532695073034133,selu,94,0.48838286798634956,20,he_normal,0.007847166572941591,0.1421206743256284,4,Adam,126
9,0.5,sigmoid,83,0.032167333424757305,22,uniform,0.05308524429297969,0.26210077867988313,3,Adam,952
10,0.8597593279346099,sigmoid,134,0.06598575141595565,23,he_uniform,0.0366464404878033,0.2936699544702315,2,RMSprop,10
11,0.5116741088322108,sigmoid,55,0.3676234916590852,29,he_uniform,0.1152357053102232,0.2964289237046477,9,SGD,976
12,0.5,sigmoid,169,0.3497696897312204,12,he_normal,0.07930718311198845,0.44067049535846964,10,RMSprop,711
13,0.5,sigmoid,101,0.4780462089981396,21,uniform,0.12128257889344358,0.010577405956357429,6,Adam,301
14,0.5,sigmoid,86,0.06782348470480287,12,uniform,0.11817864352202216,0.2875882991759398,10,Adam,445
15,0.5,selu,74,0.21798887614028684,27,he_normal,0.14078067782223788,0.05101321676883826,14,Adam,1023
16,0.5,relu,174,0.08133021804471978,20,lecun_uniform,0.16960316578215368,0.40385216040378036,9,Adam,75
17,0.5,sigmoid,91,0.3610555941752269,27,normal,0.1711621104450983,0.006845328008315984,7,Adam,180
18,0.5115984257927799,sigmoid,12,0.1000782627957104,5,he_normal,0.04479269836519543,0.17333048866775444,14,Adam,37
19,0.5,relu,125,0.2886565714432234,11,normal,0.12279705153361953,0.2682807687094542,10,Adam,323
20,0.5006433058351623,sigmoid,43,0.09317788363958004,29,he_normal,0.09809685713542723,0.1144798993586883,5,SGD,448
21,0.7608415953984713,selu,1,0.5,5,normal,1e-05,0.5,2,SGD,728
22,0.5,selu,200,0.5,30,lecun_uniform,0.2,0.5,15,SGD,1024
23,0.5342844168621812,selu,1,0.5,5,lecun_uniform,1e-05,0.001,15,RMSprop,596
24,0.5,relu,1,0.0001,5,normal,0.2,0.001,15,RMSprop,851
25,0.5170286838719443,selu,96,0.5,5,normal,1e-05,0.001,2,SGD,50
26,0.45213047755997876,relu,200,0.5,5,normal,1e-05,0.5,2,SGD,577
27,0.8808748959358208,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,876
28,0.582040414743056,selu,200,0.5,30,normal,1e-05,0.001,2,SGD,5
29,0.8704306364943617,relu,1,0.0001,5,normal,1e-05,0.001,2,RMSprop,1024
30,0.8583591917051389,selu,1,0.0001,5,lecun_uniform,1e-05,0.5,15,RMSprop,309
31,0.8957087716642701,relu,200,0.0001,30,lecun_uniform,0.2,0.001,2,SGD,811
32,0.5,relu,1,0.5,30,lecun_uniform,0.2,0.5,2,RMSprop,5
33,0.4693862105502157,selu,200,0.5,5,lecun_uniform,1e-05,0.5,2,SGD,237
34,0.886248391735412,relu,101,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,783
35,0.4951562854764247,selu,1,0.5,5,lecun_uniform,1e-05,0.5,15,RMSprop,391
36,0.8867592522515704,relu,90,0.0001,30,normal,0.2,0.5,2,SGD,575
37,0.9001362294709756,relu,49,0.0001,30,normal,0.2,0.5,2,SGD,669
38,0.8586240823431469,relu,50,0.5,30,normal,1e-05,0.5,2,RMSprop,763
39,0.7042685234239007,relu,96,0.0001,30,lecun_uniform,1e-05,0.5,15,RMSprop,5
40,0.8584727162642851,selu,1,0.0001,30,lecun_uniform,1e-05,0.5,2,SGD,252
41,0.500605464315447,selu,200,0.5,5,normal,1e-05,0.5,15,RMSprop,818
42,0.8893513963520774,relu,200,0.0001,30,normal,0.2,0.001,2,SGD,929
43,0.9010065844244305,relu,79,0.0001,5,normal,0.2,0.001,2,SGD,627
44,0.9048096571558314,relu,139,0.0001,30,normal,0.2,0.5,2,SGD,806
45,0.5239536819798682,selu,200,0.5,5,lecun_uniform,1e-05,0.5,2,SGD,359
46,0.8952735941875427,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,870
47,0.5027245894195111,selu,1,0.5,5,normal,1e-05,0.5,15,SGD,226
48,0.7104745326572315,relu,1,0.0001,30,normal,1e-05,0.5,2,SGD,322
49,0.8852266707030956,relu,1,0.0001,30,lecun_uniform,1e-05,0.5,2,RMSprop,1024
50,0.8877620525240294,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,965
51,0.8840157420722016,relu,68,0.0001,5,normal,0.2,0.001,2,SGD,713
52,0.903504124725649,relu,67,0.0001,5,lecun_uniform,0.2,0.001,2,SGD,541
53,0.8175660334519035,relu,108,0.0001,30,lecun_uniform,1e-05,0.5,2,RMSprop,97
54,0.5,selu,121,0.0001,5,lecun_uniform,0.2,0.001,2,RMSprop,542
55,0.8902595928252477,relu,28,0.0001,30,normal,0.2,0.5,2,SGD,545
56,0.43544236736547337,relu,51,0.0001,30,lecun_uniform,1e-05,0.001,2,SGD,595
57,0.5,relu,1,0.0001,5,normal,0.2,0.5,15,SGD,506
58,0.8926057670476046,relu,69,0.5,30,normal,0.2,0.5,15,SGD,522
59,0.890770453341406,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,645
60,0.5,relu,1,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,943
