Index,AUC,activation,batch_size,dropout_rate,epochs,init,lr,momentum,n_layers,optimizer,units
44,0.905,relu,139,0.0001,30,normal,0.2,0.5,2,SGD,806
52,0.904,relu,67,0.0001,5,lecun_uniform,0.2,0.001,2,SGD,541
43,0.901,relu,79,0.0001,5,normal,0.2,0.001,2,SGD,627
37,0.9,relu,49,0.0001,30,normal,0.2,0.5,2,SGD,669
31,0.896,relu,200,0.0001,30,lecun_uniform,0.2,0.001,2,SGD,811
46,0.895,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,870
58,0.893,relu,69,0.5,30,normal,0.2,0.5,15,SGD,522
59,0.891,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,645
55,0.89,relu,28,0.0001,30,normal,0.2,0.5,2,SGD,545
42,0.889,relu,200,0.0001,30,normal,0.2,0.001,2,SGD,929
50,0.888,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,965
36,0.887,relu,90,0.0001,30,normal,0.2,0.5,2,SGD,575
34,0.886,relu,101,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,783
49,0.885,relu,1,0.0001,30,lecun_uniform,1.00E-05,0.5,2,RMSprop,1024
51,0.884,relu,68,0.0001,5,normal,0.2,0.001,2,SGD,713
27,0.881,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,876
29,0.87,relu,1,0.0001,5,normal,1.00E-05,0.001,2,RMSprop,1024
10,0.86,sigmoid,134,0.065985751,23,he_uniform,0.03664644,0.293669954,2,RMSprop,10
38,0.859,relu,50,0.5,30,normal,1.00E-05,0.5,2,RMSprop,763
40,0.858,selu,1,0.0001,30,lecun_uniform,1.00E-05,0.5,2,SGD,252
30,0.858,selu,1,0.0001,5,lecun_uniform,1.00E-05,0.5,15,RMSprop,309
8,0.853,selu,94,0.488382868,20,he_normal,0.007847167,0.142120674,4,Adam,126
53,0.818,relu,108,0.0001,30,lecun_uniform,1.00E-05,0.5,2,RMSprop,97
21,0.761,selu,1,0.5,5,normal,1.00E-05,0.5,2,SGD,728
48,0.71,relu,1,0.0001,30,normal,1.00E-05,0.5,2,SGD,322
39,0.704,relu,96,0.0001,30,lecun_uniform,1.00E-05,0.5,15,RMSprop,5
28,0.582,selu,200,0.5,30,normal,1.00E-05,0.001,2,SGD,5
23,0.534,selu,1,0.5,5,lecun_uniform,1.00E-05,0.001,15,RMSprop,596
45,0.524,selu,200,0.5,5,lecun_uniform,1.00E-05,0.5,2,SGD,359
25,0.517,selu,96,0.5,5,normal,1.00E-05,0.001,2,SGD,50
11,0.512,sigmoid,55,0.367623492,29,he_uniform,0.115235705,0.296428924,9,SGD,976
18,0.512,sigmoid,12,0.100078263,5,he_normal,0.044792698,0.173330489,14,Adam,37
47,0.503,selu,1,0.5,5,normal,1.00E-05,0.5,15,SGD,226
20,0.501,sigmoid,43,0.093177884,29,he_normal,0.098096857,0.114479899,5,SGD,448
41,0.501,selu,200,0.5,5,normal,1.00E-05,0.5,15,RMSprop,818
1,0.5,sigmoid,143,0.301421412,19,uniform,0.129182364,0.219356018,14,RMSprop,396
2,0.5,selu,106,0.284065476,28,lecun_uniform,0.017434989,0.01108898,13,RMSprop,892
3,0.5,selu,160,0.230793533,25,lecun_uniform,0.127987805,0.07253329,14,Adam,428
4,0.5,sigmoid,155,0.228129551,19,lecun_uniform,0.123530923,0.306435766,10,RMSprop,700
5,0.5,sigmoid,88,0.348845835,7,he_normal,0.134130868,0.105980898,4,Adam,376
6,0.5,sigmoid,88,0.494188082,8,he_uniform,0.03227029,0.326901054,5,Adam,254
7,0.5,relu,23,0.328199162,8,he_uniform,0.073751347,0.410675622,3,RMSprop,103
9,0.5,sigmoid,83,0.032167333,22,uniform,0.053085244,0.262100779,3,Adam,952
12,0.5,sigmoid,169,0.34976969,12,he_normal,0.079307183,0.440670495,10,RMSprop,711
13,0.5,sigmoid,101,0.478046209,21,uniform,0.121282579,0.010577406,6,Adam,301
14,0.5,sigmoid,86,0.067823485,12,uniform,0.118178644,0.287588299,10,Adam,445
15,0.5,selu,74,0.217988876,27,he_normal,0.140780678,0.051013217,14,Adam,1023
16,0.5,relu,174,0.081330218,20,lecun_uniform,0.169603166,0.40385216,9,Adam,75
17,0.5,sigmoid,91,0.361055594,27,normal,0.17116211,0.006845328,7,Adam,180
19,0.5,relu,125,0.288656571,11,normal,0.122797052,0.268280769,10,Adam,323
22,0.5,selu,200,0.5,30,lecun_uniform,0.2,0.5,15,SGD,1024
24,0.5,relu,1,0.0001,5,normal,0.2,0.001,15,RMSprop,851
32,0.5,relu,1,0.5,30,lecun_uniform,0.2,0.5,2,RMSprop,5
54,0.5,selu,121,0.0001,5,lecun_uniform,0.2,0.001,2,RMSprop,542
57,0.5,relu,1,0.0001,5,normal,0.2,0.5,15,SGD,506
60,0.5,relu,1,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,943
35,0.495,selu,1,0.5,5,lecun_uniform,1.00E-05,0.5,15,RMSprop,391
33,0.469,selu,200,0.5,5,lecun_uniform,1.00E-05,0.5,2,SGD,237
26,0.452,relu,200,0.5,5,normal,1.00E-05,0.5,2,SGD,577
56,0.435,relu,51,0.0001,30,lecun_uniform,1.00E-05,0.001,2,SGD,595
