,AUC,activation,batch_size,dropout_rate,epochs,init,lr,momentum,n_layers,optimizer,units
44,0.8295856167501139,relu,139,0.0001,30,normal,0.2,0.5,2,SGD,806
52,0.8306046426945837,relu,67,0.0001,5,lecun_uniform,0.2,0.001,2,SGD,541
43,0.806924533454711,relu,79,0.0001,5,normal,0.2,0.001,2,SGD,627
37,0.8269888029130632,relu,49,0.0001,30,normal,0.2,0.5,2,SGD,669
31,0.833246973145198,relu,200,0.0001,30,lecun_uniform,0.2,0.001,2,SGD,811
46,0.8338867546654529,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,870
58,0.8339502958579882,relu,69,0.5,30,normal,0.2,0.5,15,SGD,522
59,0.8241265361857079,relu,200,0.0001,30,normal,0.2,0.5,2,SGD,645
55,0.8338716431497496,relu,28,0.0001,30,normal,0.2,0.5,2,SGD,545
42,0.831464724624488,relu,200,0.0001,30,normal,0.2,0.001,2,SGD,929
50,0.7121143377332727,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,965
36,0.8329518434228493,relu,90,0.0001,30,normal,0.2,0.5,2,SGD,575
34,0.8270885753299955,relu,101,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,783
49,0.8124114701866181,relu,1,0.0001,30,lecun_uniform,1e-05,0.5,2,RMSprop,1024
51,0.8232127446517978,relu,68,0.0001,5,normal,0.2,0.001,2,SGD,713
27,0.8150230314064633,relu,200,0.0001,5,lecun_uniform,0.2,0.5,2,SGD,876
29,0.780059171597633,relu,1,0.0001,5,normal,1e-05,0.001,2,RMSprop,1024
10,0.7813949931725079,sigmoid,134,0.06598575141595565,23,he_uniform,0.0366464404878033,0.2936699544702315,2,RMSprop,10
38,0.7644318616294947,relu,50,0.5,30,normal,1e-05,0.5,2,RMSprop,763
40,0.7509130632680929,selu,1,0.0001,30,lecun_uniform,1e-05,0.5,2,SGD,252
